4			
0	1	"놀라운 성과입니다, 대장. 단 한 명의 희생 없이,\n
발키리 협정에 참여하는 주요 인사 리스트를 확보했습니다. "	Eliza_Resistance_Joy
1	1	"지켜야 할 사람들이 쓰러졌습니다.\n
우리가 싸우는 이유를 다시 되새겨야 할 떄 입니다."	Eliza_Resistance_Sad
2	1	"레온이... 죽었어요. 승리는 했지만, 계속 이렇게 희생을 겪어야 하는 걸까요?"	Eliza_Resistance_Sad
3	0	"그래, 헛된 희생이 줄겠군."	Eliza_Resistance_Despair30
4	0	"그래, 승기가 더 기울겠군."	Eliza_Resistance_Despair30
5	1	… 반드시.. 알렌을 위해!	Eliza_Resistance_Despair30
6	1	주요 인사 리스트를 확인해보죠. 칼트의 총리 …보크. 	Eliza_Resistance_Despair70
7	1	제 아이을 죽인 자가 협정에 참여하네요.	Eliza_Resistance_Despair70
8	1	"대장, 이번엔 저도 전투에 나서겠습니다.직접 끝내야겠어요."	Eliza_Resistance_Despair30
9	0	"전투는 맡길 수 없어, 자네의 역할에 최선을 다하게."	Eliza_Resistance_Despair30
10	1	지원사격으로 전투의 흐름을 유리하게 바꿔 놓을 수 있을 겁니다. 더는 보고만 있을 순 없어요.	Eliza_Resistance_Despair30
